#Filenum,Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
1031,109.982283,301800,402,30104.740211,51.214360,10.024999,0.021660
1032,110.091750,298453,400,30215.652873,51.203385,9.877430,0.021341
1033,110.200950,294837,399,30333.718798,51.925549,9.719778,0.021210
1034,110.310667,297155,400,30209.704101,51.890928,9.836409,0.021466
1035,110.420133,300026,401,30279.067102,51.139665,9.908694,0.021341
1036,110.529583,295849,396,29426.272729,48.666733,10.053907,0.021391
1037,110.639317,298093,397,29389.043028,48.612717,10.142998,0.021540
1038,110.749033,297178,397,29471.102147,48.730773,10.083708,0.021435
1039,110.858483,291789,393,29289.959676,48.558585,9.962083,0.021279
1040,110.967950,298196,397,29329.212782,48.699439,10.167201,0.021639
1041,111.077667,300477,399,29370.770159,48.603052,10.230477,0.021706
1042,111.186867,293980,395,29348.637748,48.641003,10.016819,0.021372
1043,111.296600,294254,395,29667.087862,48.751396,9.918533,0.021046
1044,111.406050,295703,396,29370.183563,48.608693,10.068136,0.021435
1045,111.515250,298242,397,29509.890322,48.705422,10.106510,0.021430
1046,111.624717,296424,396,29496.912589,48.637119,10.049323,0.021326
1047,111.734167,296357,396,29455.396743,48.607868,10.061212,0.021364
1048,111.843633,297976,397,29537.941916,48.703024,10.087907,0.021385
1049,111.953350,295150,395,29357.354781,48.636075,10.053699,0.021411
1050,112.063067,297546,397,29369.715814,48.622495,10.131048,0.021541
1051,112.172800,294585,395,29383.575502,48.593017,10.025499,0.021345
1052,112.282250,291354,393,29362.485718,48.663304,9.922661,0.021203
1053,112.391450,300737,399,29424.183477,48.655882,10.220742,0.021669
1054,112.501167,295350,395,29472.036925,48.601358,10.021364,0.021278
1055,112.610367,298748,398,29446.956945,48.714720,10.145293,0.021549
1056,112.719833,294886,395,29408.769574,48.620905,10.027145,0.021336
1057,112.829550,293341,394,29347.055714,48.672300,9.995585,0.021332
1058,112.939017,299051,398,29501.595165,48.711268,10.136774,0.021497
1059,113.048483,298592,398,29353.991565,48.636961,10.172109,0.021631
1060,113.158200,294251,395,29624.048580,48.758275,9.932842,0.021096
1061,113.267917,297774,397,29516.776879,48.689919,10.088297,0.021397
1062,113.377633,291693,393,29444.462492,48.632245,9.906549,0.021116
1063,113.486833,290994,393,29432.333801,48.680021,9.886882,0.021112
1064,113.596550,292868,394,29471.477937,48.655581,9.937337,0.021163
1065,113.706017,299653,398,29481.325452,48.678367,10.164163,0.021539
1066,113.815483,294071,395,29508.817484,48.686039,9.965530,0.021202
1067,113.924683,291855,393,29510.756901,48.708680,9.889784,0.021067
1068,114.034133,293975,395,29474.554801,48.637262,9.973857,0.021224
1069,114.143850,297462,397,29487.979450,48.771001,10.087568,0.021439
1070,114.253317,300032,398,29417.516080,48.634725,10.199094,0.021619
1071,114.363033,305977,402,29604.512331,48.759777,10.335485,0.021775
1072,114.472500,298757,398,29587.290441,48.803903,10.097478,0.021409
1073,114.582217,297501,397,29472.927065,48.645673,10.094043,0.021425
1074,114.691683,296487,396,29518.718188,48.765641,10.044034,0.021338
1075,114.801133,300909,399,29350.008676,48.598816,10.252433,0.021749
1076,114.910600,299535,398,29476.214980,48.722866,10.161922,0.021551
1077,115.019800,296001,396,29327.411907,48.574092,10.092981,0.021489
1078,115.129267,300912,399,29372.534753,48.642693,10.244673,0.021734
1079,115.238983,294300,395,29301.325579,48.635685,10.043914,0.021440
1080,115.348433,295591,396,29126.025917,48.526134,10.148690,0.021697
1081,115.458167,294796,395,29471.709290,48.790188,10.002677,0.021304
1082,115.567883,295936,396,29479.744471,48.651385,10.038622,0.021329
1083,115.677333,296100,396,29229.634012,48.603396,10.130130,0.021617
1084,115.787067,296521,396,29366.402632,48.767577,10.097287,0.021518
1085,115.896517,296928,397,29456.505249,48.734484,10.080218,0.021442
1086,116.006500,299266,398,29505.934077,48.759777,10.142570,0.021515
1087,116.115967,294067,395,29312.214535,48.625702,10.032234,0.021414
1088,116.225683,292003,393,29601.444042,48.711251,9.864485,0.020971
1089,116.335133,297653,397,29273.956898,48.670199,10.167843,0.021672
1090,116.444333,300309,399,29506.343355,48.776312,10.177778,0.021585
1091,116.553533,293151,394,29418.451514,48.652698,9.964868,0.021236
1092,116.663267,297337,397,29507.972828,48.744599,10.076497,0.021403
1093,116.772717,298716,398,29514.615327,48.653271,10.120952,0.021452
1094,116.881917,297298,397,29324.533117,48.686013,10.138201,0.021601
1095,116.991650,295575,396,29346.797390,48.610907,10.071797,0.021457
1096,117.100850,292786,394,29361.477151,48.641329,9.971774,0.021283
1097,117.210567,299661,398,29438.655535,48.606356,10.179167,0.021570
1098,117.320017,297318,397,29430.240077,48.661910,10.102466,0.021471
1099,117.429483,296867,396,29247.122043,48.643739,10.150298,0.021641
1100,117.538683,300518,399,29405.253743,48.718042,10.219874,0.021698
1101,117.648150,299434,398,29331.815377,48.662271,10.208506,0.021701
1102,117.757600,297233,397,29320.561767,48.618943,10.137357,0.021585
1103,117.866800,293725,394,29358.120669,48.677662,10.004898,0.021338
1104,117.976000,293723,395,29365.970430,48.738343,10.002155,0.021366
1105,118.085200,296164,396,29312.061168,48.658542,10.103827,0.021537
1106,118.194667,297450,397,29204.188771,48.557458,10.185183,0.021716
1107,118.303600,294850,395,29458.239099,48.745138,10.009084,0.021310
1108,118.413067,296042,396,29453.230916,48.736615,10.051257,0.021387
1109,118.522000,295766,396,29568.219136,48.815266,10.002834,0.021262
1110,118.631200,298344,397,29445.422277,48.721693,10.132101,0.021514
1111,118.740667,293415,394,29444.854978,48.730450,9.964899,0.021237
1112,118.849867,294952,395,29369.912327,48.641036,10.042659,0.021389
1113,118.959333,292601,394,29273.210311,48.598134,9.995521,0.021366
1114,119.068267,302738,400,29312.574888,48.582457,10.327922,0.021891
1115,119.177200,295898,396,29479.504228,48.732856,10.037414,0.021349
1116,119.286150,295692,396,29454.978976,48.696408,10.038778,0.021359
1117,119.395350,292511,394,29372.441016,48.666328,9.958689,0.021265
1118,119.504800,294749,395,29238.072460,48.633942,10.081000,0.021534
1119,119.614000,296058,396,29230.618371,48.649863,10.128352,0.021626
1120,119.723733,302530,400,29385.403299,48.788793,10.295248,0.021851
1121,119.833450,294157,395,29378.406307,48.671726,10.012694,0.021353
1122,119.942900,291470,393,29289.847171,48.650030,9.951230,0.021289
1123,120.052633,293546,394,29484.279676,48.794789,9.956017,0.021214
1124,120.162083,292373,394,29485.134196,48.803903,9.915946,0.021165
1125,120.271800,294635,395,29125.373895,48.612349,10.116093,0.021657
1126,120.381267,295171,395,29213.971989,48.631589,10.103761,0.021580
1127,120.490983,292091,394,29226.562439,48.664643,9.994025,0.021416
1128,120.600450,294125,395,29491.496266,48.738165,9.973214,0.021238
1129,120.709917,297394,397,29367.973490,48.727647,10.126473,0.021565
1130,120.819367,294933,395,29388.796769,48.771622,10.035559,0.021401
1131,120.928833,296257,396,29497.949292,48.777952,10.043308,0.021355
1132,121.038033,294242,395,29345.921888,48.701085,10.026674,0.021402
1133,121.147483,296527,396,29490.734529,48.824175,10.054921,0.021387
1134,121.256950,293539,394,29467.999959,48.693019,9.961280,0.021206
1135,121.366417,300930,399,29209.850918,48.644401,10.302346,0.021931
1136,121.475867,292852,394,29518.755685,48.828958,9.920879,0.021153
1137,121.585333,292340,394,29277.286034,48.811481,9.985215,0.021407
1138,121.694533,297766,397,29328.987843,48.684719,10.152618,0.021616
1139,121.803467,298998,398,29523.691313,48.823301,10.127392,0.021499
1140,121.912933,291793,393,29289.158635,48.675734,9.962492,0.021311
1141,122.022383,294650,395,29468.775678,48.849379,9.998719,0.021316
1142,122.132117,299442,398,29516.208531,48.803903,10.145002,0.021522
1143,122.241833,293150,394,29520.514007,48.747612,9.930383,0.021143
1144,122.351033,297016,397,29590.785675,49.139103,10.037449,0.021397
1145,122.460483,298468,399,30021.813715,50.625237,9.941704,0.021394
1146,122.570217,300258,399,29398.375834,48.662327,10.213421,0.021680
1147,122.679417,293985,395,29605.445963,48.985626,9.930099,0.021165
1148,122.788867,291992,394,29500.751435,48.978124,9.897782,0.021176
1149,122.898600,295362,396,29362.265481,48.843359,10.059237,0.021492
1150,123.008050,292517,394,29464.111518,48.807728,9.927908,0.021196
1151,123.117767,292854,394,29596.267825,48.852489,9.894964,0.021071
1152,123.227500,292523,394,29408.459709,48.675104,9.946900,0.021226
1153,123.336700,296551,396,29429.527747,48.752160,10.076648,0.021441
1155,123.555617,300684,399,28599.858201,47.825055,10.513479,0.022444
1156,123.664817,295136,395,29011.222466,48.310963,10.173167,0.021734
1157,123.774267,289382,392,29290.418754,48.521604,9.879749,0.021142
1158,123.884000,293968,395,29094.260214,48.442556,10.103986,0.021618
1159,123.993450,290120,392,29347.062788,48.703666,9.885827,0.021156
1160,124.103167,292273,394,29460.503962,48.786716,9.920842,0.021184
1161,124.212633,295050,395,29327.409901,48.696408,10.060554,0.021458
1162,124.321833,290493,393,28863.456209,48.486277,10.064387,0.021708
1163,124.431300,294986,395,29245.460607,48.685679,10.086557,0.021549
1164,124.541017,290416,393,29346.994748,48.717239,9.895937,0.021194
1165,124.650733,289807,392,29468.057367,48.861002,9.834615,0.021044
1166,124.759933,298784,398,29438.259967,48.766743,10.149513,0.021575
1167,124.869650,295677,396,29386.984078,48.805502,10.061495,0.021466
1168,124.979383,298066,397,29269.308722,48.731550,10.183568,0.021713
1169,125.088833,292224,394,29279.866773,48.664610,9.980373,0.021360
1170,125.198550,293199,394,29547.595855,48.872851,9.922939,0.021147
1171,125.307750,292642,394,29341.125595,48.697712,9.973782,0.021315
1172,125.417217,290225,392,28965.717049,48.558638,10.019604,0.021571
1173,125.526933,290339,392,29140.937701,48.699955,9.963269,0.021405
1174,125.636650,291310,393,29614.747440,48.915973,9.836653,0.020978
1175,125.746633,292056,394,29523.078900,48.855018,9.892464,0.021121
1176,125.856350,299981,399,29430.863954,48.746592,10.192735,0.021652
1177,125.965817,288121,391,29466.528937,48.824876,9.777908,0.020942
1178,126.075283,292517,394,29617.102836,48.785957,9.876624,0.021016
1179,126.184733,289457,392,29505.421989,48.778655,9.810299,0.020965
1180,126.294467,292349,394,29123.383197,48.679446,10.038291,0.021554
1181,126.404183,291888,393,29182.194079,48.700710,10.002264,0.021448
1182,126.513383,287768,391,29130.971256,48.693617,9.878421,0.021279
1183,126.622833,292847,394,29261.784221,48.724361,10.007831,0.021424
1184,126.732567,296848,397,29239.351228,48.695580,10.152346,0.021685
1185,126.841500,293598,395,29213.042449,48.711864,10.050237,0.021533
1186,126.951217,292392,394,29666.465025,48.988642,9.855977,0.021006
1187,127.060683,297926,397,29527.551598,48.829450,10.089763,0.021428
1188,127.170133,293782,395,29380.224512,48.825476,9.999311,0.021375
1189,127.279600,287926,391,29383.822056,48.840247,9.798793,0.021032
1190,127.389317,294120,395,29397.443917,48.737696,10.004951,0.021346
1191,127.498783,294303,395,29600.113120,48.905937,9.942631,0.021165
1192,127.608233,294735,395,29365.872207,48.751009,10.036651,0.021414
1193,127.717700,291512,393,29482.325247,48.836236,9.887687,0.021117
1194,127.827167,295420,396,29439.928424,48.844765,10.034671,0.021404
1195,127.936617,292213,394,29456.969924,48.760344,9.919995,0.021179
1196,128.045817,294806,395,29269.499826,48.747612,10.072123,0.021529
1197,128.155533,290868,393,29187.542183,48.650234,9.965485,0.021382
1198,128.265000,292359,394,29313.927914,48.828882,9.973382,0.021369
1199,128.374717,294499,395,29136.378157,48.686855,10.107605,0.021658
1200,128.484700,291625,393,29279.968891,48.715940,9.959881,0.021325
1201,128.593900,286418,390,29157.158378,48.698885,9.823248,0.021168
1202,128.703367,288072,391,28724.946412,48.150065,10.028635,0.021630
1203,128.813083,287942,391,28893.618149,48.311852,9.965592,0.021466
1204,128.922800,286630,390,28563.785371,48.094997,10.034734,0.021723
1205,129.032267,289440,392,28755.693358,48.074057,10.065485,0.021656
1206,129.141717,291695,393,28873.932641,48.124785,10.102365,0.021651
1207,129.251183,290993,393,28677.422972,48.071899,10.147111,0.021843
1225,131.220950,289705,392,29488.232874,48.932385,9.824427,0.021035
1226,131.330400,286758,390,29424.323435,48.880812,9.745611,0.020923
1227,131.439867,291414,393,29370.268580,48.859403,9.922075,0.021248
1228,131.549067,284815,389,29409.932811,48.851678,9.684313,0.020826
1229,131.658533,291480,393,29391.680156,48.903425,9.917092,0.021238
1230,131.767983,289294,392,29531.987497,48.998310,9.795954,0.020985
1231,131.877183,293616,395,29460.159524,48.881737,9.966545,0.021290
1232,131.986917,293364,394,29283.020795,48.790994,10.018229,0.021440
1233,132.096633,295758,396,29349.913134,48.762902,10.076963,0.021502
1234,132.207133,287295,391,29238.994060,48.785371,9.825748,0.021157
1235,132.316583,286688,390,29446.354898,48.935720,9.735942,0.020909
1236,132.426317,294359,395,29238.913444,48.779358,10.067371,0.021554
1237,132.535767,290103,392,29162.943314,48.757168,9.947658,0.021384
1238,132.645233,288710,392,29118.983347,48.705097,9.914838,0.021360
1239,132.754950,286755,390,29255.080149,48.861262,9.801887,0.021112
1240,132.864667,289657,392,29060.082882,48.736615,9.967521,0.021480
1241,132.974133,287583,391,29300.204825,48.774884,9.815051,0.021096
1242,133.083850,292779,394,29327.186713,48.882284,9.983194,0.021386
1243,133.193567,283571,388,28810.713156,48.504185,9.842554,0.021353
1244,133.303283,291863,393,29367.590785,48.719939,9.938268,0.021235
1245,133.412750,292474,394,29170.354084,48.718924,10.026412,0.021514
1246,133.522217,288285,391,29425.203970,48.822391,9.797213,0.020996
1247,133.631933,296177,396,29273.217819,48.803903,10.117678,0.021622
1248,133.741383,289816,392,29512.285853,48.966055,9.820181,0.021021
1249,133.851117,288873,392,29723.559201,49.090881,9.718654,0.020774
1250,133.960833,289854,392,29455.020476,48.919603,9.840564,0.021077
1251,134.070550,290456,393,29526.817841,49.019974,9.837023,0.021068
1252,134.180267,285604,390,29061.128879,48.742766,9.827698,0.021256
1253,134.289733,287985,391,29269.927762,48.817949,9.838938,0.021160
1254,134.399200,287202,391,29293.632444,48.859270,9.804247,0.021108
1255,134.508400,284958,389,29421.421706,48.952971,9.685392,0.020845
1256,134.617850,285809,390,29329.946944,48.904545,9.744614,0.020995
1257,134.727567,290467,393,29204.042155,48.833529,9.946123,0.021394
1258,134.837033,288050,391,29245.491919,48.846622,9.849381,0.021198
1262,135.275133,282452,388,28749.486674,48.608184,9.824593,0.021402
1263,135.384850,289398,392,29233.560701,48.862254,9.899513,0.021298
1264,135.493800,288274,391,29236.980599,48.869009,9.859910,0.021224
1265,135.603000,287290,391,29227.286575,48.802093,9.829513,0.021174
1266,135.712717,288273,391,29357.047829,48.996098,9.819550,0.021118
1267,135.822183,285335,389,29320.486668,48.879049,9.731592,0.020957
1268,135.931900,288260,391,29280.366877,48.891438,9.844822,0.021179
1269,136.041350,284107,389,29337.504821,48.947937,9.684089,0.020902
1270,136.150817,288348,392,29312.760547,48.972382,9.836945,0.021188
1271,136.260283,283647,388,29188.014141,48.857334,9.717927,0.021007
1272,136.370000,288151,391,29080.094061,48.792565,9.908874,0.021382
1273,136.479717,281638,387,29312.806898,48.913180,9.608019,0.020769
1274,136.589433,288192,391,29482.564705,49.083354,9.774998,0.020993
1275,136.698900,288820,392,29320.028850,48.875440,9.850604,0.021175
1276,136.808350,287813,391,29304.267082,48.835405,9.821539,0.021117
1277,136.917817,285524,390,29354.125791,48.974139,9.726878,0.020973
1278,137.027283,284468,389,29473.132392,49.000557,9.651774,0.020777
1279,137.137000,285207,389,29263.010501,48.866886,9.746331,0.021014
1280,137.246200,287954,391,29427.406004,48.972157,9.785232,0.021017
1281,137.355650,292676,394,29307.801379,48.921848,9.986283,0.021415
1282,137.465383,286687,390,29212.392728,48.757287,9.813883,0.021131
1283,137.574833,287052,390,29297.282784,48.887038,9.797905,0.021083
1284,137.685083,283611,388,29243.568087,48.880328,9.698235,0.020948
1285,137.794533,284362,389,29112.482093,48.770431,9.767700,0.021126
1286,137.904267,277686,385,29088.514362,48.757570,9.546242,0.020766
1287,138.013717,286877,391,29149.711895,48.883136,9.841504,0.021267
1288,138.123433,274005,382,28532.867635,48.544318,9.603136,0.021123
1289,138.232900,288508,391,28736.786888,48.581641,10.039675,0.021753
1290,138.342100,282057,387,29406.314218,48.955994,9.591716,0.020693
1291,138.451567,287560,391,29131.113827,48.771512,9.871233,0.021290
1292,138.561533,282516,388,29331.407634,48.883013,9.631860,0.020800
1293,138.671000,285163,389,29195.581457,48.946545,9.767334,0.021111
1294,138.780467,286753,390,29245.075299,48.964602,9.805172,0.021151
1295,138.889917,289190,392,29309.246369,48.923488,9.866852,0.021216
1296,138.999383,286325,390,29509.589080,49.064741,9.702778,0.020855
1297,139.108833,290527,393,29192.533789,48.845941,9.952099,0.021413
1298,139.218567,283050,388,29463.281275,49.021863,9.606873,0.020710
1299,139.328283,284284,389,29325.037890,48.929748,9.694242,0.020919
1300,139.437733,282986,388,29367.055630,48.954106,9.636172,0.020799
1301,139.547467,289536,392,29022.169752,48.729645,9.976373,0.021518
1302,139.656917,287434,391,29379.443016,48.985457,9.783507,0.021053
1303,139.766117,287569,391,28995.524129,48.761224,9.917703,0.021448
1304,139.875583,284791,389,29316.797048,48.905755,9.714260,0.020944
1305,139.985300,284225,389,29284.615626,48.948132,9.705608,0.020967
1306,140.095017,282285,388,29270.981689,48.886674,9.643851,0.020860
1307,140.204217,288202,391,29228.437455,48.941841,9.860329,0.021250
1308,140.313950,285542,390,29228.689867,48.988851,9.769237,0.021122
1309,140.423667,285793,390,29468.187486,49.005760,9.698357,0.020863
1310,140.533383,290737,393,29428.977235,49.034371,9.879276,0.021197
1311,140.642850,284542,389,29272.314999,48.956484,9.720516,0.020997
1312,140.752567,286773,390,29352.189851,48.933834,9.770072,0.021020
1313,140.862017,283838,389,29323.890754,48.956060,9.679411,0.020907
1314,140.971483,292377,394,29133.126889,48.914188,10.035895,0.021606
1315,141.081200,285413,390,29232.145259,48.955426,9.763669,0.021104
1316,141.190667,284415,389,29162.699934,48.918839,9.752698,0.021108
1317,141.300383,284319,389,29194.751465,48.945134,9.738703,0.021074
1318,141.410100,289760,392,29489.317139,49.010889,9.825931,0.021057
1319,141.519300,288845,392,29346.320648,48.942198,9.842631,0.021163
1320,141.628767,287620,391,29173.242502,48.976282,9.859034,0.021297
1321,141.738233,280699,387,29378.524680,48.986486,9.554564,0.020672
1322,141.847683,282381,388,29178.246915,48.993632,9.677792,0.020997
1323,141.956883,288042,391,29210.708815,48.989898,9.860836,0.021276
1324,142.066350,285579,390,29056.339230,48.828789,9.828458,0.021283
1325,142.175550,289511,392,29262.032747,48.991538,9.893742,0.021304
1326,142.285000,285228,390,29257.530083,48.942108,9.748875,0.021063
1327,142.394733,289019,392,29227.534168,48.832038,9.888587,0.021280
1328,142.504450,287006,391,29251.868718,48.909498,9.811544,0.021161
1329,142.613900,284070,389,29382.293972,49.048238,9.668067,0.020875
1330,142.723367,286495,390,29349.639884,48.994147,9.761449,0.021026
1331,142.832567,285820,390,29425.857548,49.099566,9.713226,0.020937
1332,142.942033,282113,387,29118.506441,48.872149,9.688443,0.021001
1333,143.051750,284047,389,29153.864000,48.884776,9.743031,0.021093
1334,143.161200,280391,386,29484.616800,49.043333,9.509739,0.020533
1335,143.270933,296357,397,29251.116082,48.881543,10.131477,0.021699
1336,143.380383,284001,389,29138.245437,48.873872,9.746675,0.021107
1337,143.489583,284334,389,29408.209320,48.987489,9.668525,0.020841
1338,143.599050,285105,389,28939.279898,48.678775,9.851835,0.021338
1339,143.708517,288355,391,29280.688783,48.903236,9.847958,0.021186
1340,143.817967,289252,392,29213.295670,48.922894,9.901382,0.021331
1341,143.927433,289646,392,29486.854911,49.170939,9.822886,0.021096
1342,144.037150,286607,390,29392.280706,49.037649,9.751098,0.020994
1343,144.146350,291515,393,29401.670991,49.039071,9.914913,0.021264
1344,144.255817,285006,389,29222.399117,48.898721,9.752998,0.021060
1345,144.365533,283349,388,29325.052336,48.916418,9.662353,0.020853
1346,144.474467,284835,389,29398.797722,49.031580,9.688662,0.020885
1347,144.584183,286636,390,29189.575251,48.904475,9.819807,0.021194
1348,144.693917,282026,388,29216.380445,48.986399,9.653010,0.020936
1349,144.803633,278129,385,28995.295784,48.814700,9.592211,0.020907
1350,144.913083,286610,390,29042.663591,48.850669,9.868585,0.021351
1351,145.022817,286091,390,29333.683268,48.999068,9.752986,0.021028
1352,145.132533,284173,389,29432.212751,49.089055,9.655169,0.020833
1353,145.241983,285124,389,29345.396047,48.985112,9.716141,0.020947
1354,145.352233,288531,392,29323.734594,49.002186,9.839504,0.021191
1355,145.461950,283728,389,29270.131873,48.938502,9.693431,0.020959
1356,145.571667,284154,389,29068.308683,48.834605,9.775388,0.021185
1357,145.680867,290006,393,29026.665628,48.917084,9.991020,0.021606
1358,145.790333,282801,388,29318.340297,48.978082,9.645873,0.020852
1359,145.900050,283849,389,29184.864443,49.033931,9.725897,0.021087
1360,146.009517,283556,389,28875.019355,48.786018,9.820115,0.021372
1361,146.118967,285046,389,28992.298232,48.836687,9.831784,0.021314
1362,146.228700,290483,393,29267.766047,49.040474,9.925014,0.021374
1363,146.338150,281748,387,29042.845984,48.974966,9.701115,0.021099
1364,146.447617,285893,390,28993.164755,48.952415,9.860703,0.021404
1365,146.557600,283853,389,29130.452873,48.938308,9.744201,0.021126
1366,146.667317,287417,391,29181.747161,48.990950,9.849205,0.021282
1367,146.776517,284628,389,29273.219419,48.910012,9.723153,0.020988
1368,146.886233,286979,391,29301.059234,49.088540,9.794151,0.021149
1369,146.995950,285396,390,29259.201571,49.069633,9.754060,0.021101
1370,147.105417,287104,391,29315.707969,49.026615,9.793521,0.021122
1371,147.214883,294393,395,29111.425526,48.978916,10.112627,0.021762
1372,147.324333,291732,394,29140.348028,48.910331,10.011274,0.021568
1373,147.433800,281828,387,29086.930855,48.871315,9.689163,0.021025
1374,147.543517,286326,390,29347.403842,49.210117,9.756434,0.021077
1375,147.652983,284923,389,29297.735143,49.020660,9.725086,0.021002
1376,147.762433,287117,391,29080.537094,48.975436,9.873167,0.021384
1377,147.872150,284648,389,29012.905431,48.953629,9.811082,0.021303
1378,147.981883,281372,387,29205.707698,49.037059,9.634144,0.020910
1379,148.091333,284346,389,28984.406876,48.935612,9.810309,0.021318
1380,148.201050,286300,390,29171.968419,49.026864,9.814216,0.021232
1381,148.310517,284828,389,29179.922319,49.038666,9.761095,0.021138
1382,148.420233,286975,391,29311.028965,49.081006,9.790683,0.021136
1384,148.638900,275375,383,29294.401210,49.051347,9.400260,0.020462
1385,148.748350,287470,391,29493.674266,49.337409,9.746836,0.021014
1386,148.857817,280625,387,28856.127456,48.781281,9.724971,0.021217
1387,148.967283,276656,384,29215.643134,49.071099,9.469448,0.020633
1388,149.076733,279276,386,29106.781204,49.069944,9.594877,0.020917
1389,149.186200,279554,386,29200.687256,49.037058,9.573542,0.020814
1390,149.295400,288931,392,29054.183590,49.040618,9.944558,0.021536
1391,149.405117,287788,391,29363.444919,49.196950,9.800894,0.021141
1392,149.514317,287937,391,29423.290744,49.105042,9.786023,0.021055
1393,149.623517,281008,387,29133.229676,48.985317,9.645618,0.020964
1394,149.733233,284775,389,29333.919632,49.134365,9.708045,0.020983
1395,149.842700,287772,391,29170.014492,48.989587,9.865336,0.021312
1396,149.952417,281815,387,28840.181163,48.803258,9.771610,0.021295
1397,150.061883,280871,387,28952.149820,48.910601,9.701214,0.021149
1398,150.171083,273608,382,29245.607112,49.183391,9.355525,0.020449
1399,150.280800,286604,391,29218.471045,49.112003,9.809001,0.021235
1400,150.390517,280228,386,29060.611663,49.058806,9.642880,0.021010
1401,150.500233,282897,388,29296.085238,49.125019,9.656478,0.020919
1402,150.609700,280059,386,29016.561978,48.923148,9.651695,0.021019
1403,150.719167,286791,391,29116.134387,48.993334,9.849900,0.021332
1404,150.828617,278509,385,28960.523590,48.878152,9.616850,0.020980
1405,150.938333,290733,393,29180.296321,49.099262,9.963333,0.021504
1406,151.048067,287186,391,29440.353305,49.272246,9.754842,0.021046
1407,151.157783,290137,393,29184.352822,49.042743,9.941526,0.021458
1408,151.267250,278859,385,29132.863763,48.956095,9.571974,0.020818
1409,151.376700,285537,390,29145.532435,48.979986,9.796939,0.021216
1410,151.486417,289007,392,29170.693091,49.017596,9.907444,0.021395
1411,151.595883,286827,391,29145.029948,49.084503,9.841369,0.021323
1412,151.705350,279687,386,28985.436233,48.953992,9.649225,0.021046
1413,151.815067,282183,388,29163.289645,49.088345,9.675966,0.021030
1415,152.033983,286415,390,29198.721630,49.092991,9.809162,0.021223
1416,152.143700,278324,385,29177.921711,49.122023,9.538856,0.020785
1417,152.253417,285675,390,28913.676518,48.872805,9.880272,0.021467
1418,152.362883,281465,387,29074.254960,48.989443,9.680902,0.021054
1419,152.472350,282386,388,29270.296231,49.233695,9.647528,0.020953
1420,152.582067,277086,384,29129.974852,49.039214,9.512058,0.020741
1421,152.691517,288115,392,29187.470345,49.148625,9.871188,0.021370
1422,152.801250,290394,393,29188.292231,49.193283,9.948989,0.021505
1423,152.910967,283643,389,29121.967762,49.033957,9.739829,0.021151
1424,153.020433,278772,386,28904.203253,48.980450,9.644687,0.021106
1425,153.129633,275795,384,29250.631946,49.145921,9.428685,0.020574
1426,153.239350,285840,390,28906.323100,48.997807,9.888494,0.021517
1427,153.348550,283878,389,29085.138736,49.121908,9.760242,0.021227
1428,153.458267,285038,390,28991.576475,49.104162,9.831752,0.021407
1429,153.567733,287127,391,29213.699449,49.085397,9.828505,0.021257
1430,153.676933,281837,388,29074.863571,49.149448,9.693493,0.021133
1431,153.786383,281176,387,29130.530015,49.129246,9.652279,0.021012
1432,153.895850,286527,391,29089.292258,49.118043,9.849913,0.021384
1433,154.005300,280261,387,29380.362717,49.222267,9.539059,0.020710
1434,154.114500,280994,387,29034.369507,49.135952,9.677978,0.021117
1435,154.224233,289341,392,29013.655840,49.069829,9.972580,0.021611
1436,154.333683,287182,391,29433.853786,49.303659,9.756860,0.021061
1437,154.443400,288130,392,29359.833554,49.228336,9.813748,0.021190
1438,154.552867,284919,390,29259.483474,49.248203,9.737663,0.021126
1439,154.662067,292058,394,29158.843452,49.112067,10.016104,0.021614
1440,154.771533,279865,386,29177.919605,49.103587,9.591671,0.020870
1441,154.880983,283121,388,29138.987962,49.077559,9.716226,0.021097
1442,154.990183,285484,390,28918.109153,48.931549,9.872153,0.021469
1443,155.099650,278327,385,29276.907841,49.261308,9.506708,0.020708
1444,155.209367,283713,389,29145.871605,49.060510,9.734243,0.021133
1445,155.318567,281139,387,29576.220026,49.324746,9.505576,0.020555
1446,155.428033,286465,391,29236.206397,49.240503,9.798296,0.021241
1447,155.537750,287241,391,29217.407777,49.132381,9.831160,0.021270
1448,155.647217,286152,390,29415.549659,49.278547,9.727916,0.021009
1449,155.756667,284163,389,29224.050984,49.216698,9.723601,0.021103
1450,155.866383,281478,387,29129.027897,49.217161,9.663144,0.021050
1464,157.399617,278902,386,27921.799377,48.593531,9.988683,0.022211
1466,157.619050,279177,386,28911.903184,49.066495,9.656127,0.021138
1468,157.837967,284765,390,29243.784068,49.225848,9.737625,0.021131
1469,157.947700,279254,386,29259.898981,49.320371,9.543915,0.020805
1470,158.057417,280768,387,29068.443481,49.050784,9.658859,0.021045
1471,158.166867,284357,389,28930.646753,49.065190,9.828920,0.021416
1472,158.276333,283108,388,29043.515908,49.182169,9.747718,0.021235
1473,158.386050,282864,388,29140.120220,49.205039,9.707029,0.021118
1474,158.495250,279600,386,29145.612113,49.134675,9.593211,0.020903
1475,158.604717,283631,389,29185.856812,49.265734,9.718097,0.021136
1476,158.714433,292846,395,29151.145256,49.130533,10.045780,0.021685
1477,158.823900,280169,387,29171.434677,49.144232,9.604224,0.020923
1478,158.933350,290395,394,29238.818255,50.136950,9.931831,0.021717
