#file number,time from start,flux,flux error
2321,251.432417,12473,127
2322,251.541883,12639,127
2323,251.651600,12230,126
2324,251.761317,12462,127
2325,251.870517,12411,127
2326,251.980233,12615,127
2327,252.089700,12553,127
2328,252.198900,12967,128
2329,252.308367,12780,128
2330,252.417817,12575,127
2331,252.527283,13083,128
2332,252.636733,12393,127
2333,252.745933,12447,127
2334,252.855400,12795,127
2335,252.964867,13132,128
2336,253.074583,12661,127
2337,253.184033,13079,128
2338,253.293500,12766,127
2339,253.402967,12307,127
2340,253.512417,11979,126
2341,253.621883,12346,126
2342,253.731600,12412,127
2343,253.841317,12524,127
2344,253.950783,12964,128
2345,254.060500,12688,127
2346,254.170217,12397,127
2347,254.279683,12713,127
2348,254.389150,12694,127
2349,254.498867,12820,127
2350,254.608067,13171,128
2351,254.717517,12804,127
2352,254.827250,13217,128
2353,254.936450,13380,129
2354,255.045900,12999,127
2355,255.155617,11645,125
2356,255.265350,13225,128
2357,255.374800,13474,129
2358,255.484533,13126,128
2359,255.593983,12895,128
2360,255.703183,12568,127
2361,255.812383,12653,127
2362,255.922100,12354,126
2363,256.031567,12498,127
2364,256.141033,12898,128
2365,256.250483,12878,127
2366,256.359950,12752,127
2367,256.469400,13200,128
2368,256.579133,12945,127
2369,256.688850,12133,126
2370,256.798300,13009,127
2371,256.908033,12111,126
2372,257.017483,12238,126
2373,257.127200,12397,126
2374,257.236933,12508,126
2375,257.346650,12894,127
2376,257.455850,12260,126
2377,257.565567,12473,126
2378,257.675033,12499,126
2379,257.784233,13102,128
2380,257.893683,12226,126
2381,258.003150,12696,129
2382,258.112617,12447,128
2383,258.222333,12871,129
2384,258.332050,12216,127
2385,258.442550,12516,128
2386,258.552017,12629,128
2387,258.661733,12246,127
2388,258.771450,12906,129
2389,258.880917,12010,127
2390,258.990633,12163,127
2391,259.100350,12128,127
2392,259.209300,12596,129
2393,259.318750,12085,128
2394,259.428467,13561,130
2395,259.538200,12912,129
2396,259.647917,12574,128
2397,259.757367,12482,128
2398,259.866833,12652,128
2399,259.976550,12279,128
2400,260.086267,12476,128
2401,260.196000,13067,129
2402,260.305717,11403,126
2403,260.415433,12761,129
2404,260.524900,12764,129
2405,260.634617,13084,129
2406,260.744067,12595,128
2407,260.853267,12447,128
2408,260.963000,11567,124
2409,261.072450,12614,127
2410,261.181917,12789,127
2411,261.291117,12110,127
2412,261.400583,12185,127
2413,261.510033,13455,130
2414,261.619500,12601,128
2415,261.728950,13031,129
2416,261.838683,12111,127
2417,261.948133,12508,128
2418,262.057333,12669,128
2419,262.167050,12225,127
2420,262.276783,12522,127
2421,262.385983,13040,129
2422,262.495433,13266,129
2423,262.604900,12837,128
2424,262.715133,12661,128
2425,262.824600,12461,127
2426,262.934317,12655,127
2427,263.043783,11958,127
2428,263.152983,12139,127
2429,263.262433,12960,128
2430,263.371900,12376,127
2431,263.481367,12938,128
2432,263.590817,12481,128
2433,263.700533,12630,128
2434,263.809733,12312,127
2435,263.919467,12501,128
2436,264.028667,12345,127
2437,264.138117,12218,127
2438,264.247317,12773,128
2439,264.357033,13012,129
2440,264.466500,11915,126
2441,264.575967,12127,127
2442,264.685417,12093,127
2443,264.794617,12093,127
2444,264.904350,12171,127
2445,265.013800,12156,127
2446,265.123000,11819,126
2447,265.232717,11949,127
2448,265.342450,11740,126
2449,265.451900,12294,127
2450,265.561367,12293,127
2451,265.671083,13576,130
2452,265.780550,12049,127
2453,265.889750,12348,127
2454,265.999467,12608,128
2455,266.108917,12791,128
2456,266.218383,12317,127
2457,266.328100,13232,129
2458,266.437817,11811,126
2459,266.547283,12383,127
2460,266.657000,12138,127
2461,266.766733,12778,128
2462,266.875933,12097,127
2463,266.985383,12819,128
2464,267.095100,12245,127
2465,267.205350,12628,128
2466,267.314800,12772,128
2467,267.424533,12505,128
2468,267.534250,12385,128
2469,267.643700,11960,127
2470,267.752900,12399,127
2471,267.862633,12229,127
2472,267.972083,12643,128
2473,268.081800,11772,126
2474,268.191533,12091,127
2475,268.301250,12963,128
2476,268.410700,12056,126
2477,268.520433,12709,128
2478,268.630150,12073,127
2479,268.739617,12245,127
2480,268.849333,12784,128
2481,268.959050,12156,127
2482,269.068767,13033,129
2483,269.178233,11623,126
2484,269.287433,11634,126
2485,269.397150,12052,127
2486,269.506350,12606,128
2487,269.616067,12650,128
2488,269.725533,11696,126
2489,269.834983,12499,128
2490,269.944450,12294,127
2491,270.053917,11363,125
2492,270.163367,12151,127
2493,270.272833,12380,127
2494,270.382550,12467,127
2495,270.492017,12893,127
2496,270.601467,11795,125
2497,270.711200,12744,127
2498,270.820650,12211,126
2499,270.930117,11777,125
2500,271.039833,11746,127
2501,271.149817,11143,125
2502,271.259267,11769,125
2503,271.368733,11940,126
2504,271.478450,11947,126
2505,271.587650,13351,129
2506,271.697367,12345,127
2507,271.807100,12181,126
2508,271.917067,11557,125
2509,272.026533,12451,127
2510,272.136250,12075,126
2511,272.245967,12558,127
2512,272.355433,12625,127
2513,272.465150,12071,126
2514,272.574617,12479,127
2515,272.684083,12321,127
2516,272.793800,12602,128
2517,272.903250,11868,126
2518,273.012983,11928,126
2519,273.122433,11784,126
2520,273.231900,12141,126
2521,273.341617,11772,126
2522,273.451083,11774,125
2523,273.560800,11914,126
2524,273.670250,12136,127
2525,273.779717,11959,126
2527,273.998633,12122,127
2528,274.108100,11882,127
2529,274.218083,11491,125
2530,274.327800,12106,127
2531,274.437517,12076,127
2532,274.546983,11442,127
2533,274.656433,11539,127
2534,274.766167,11795,126
2535,274.875617,12168,127
2536,274.985083,11108,124
2537,275.094800,11084,124
2538,275.204267,11161,124
2539,275.313717,11476,124
2540,275.423433,10856,123
2541,275.532633,11192,124
2542,275.642100,11035,123
2543,275.751817,11434,125
2544,275.861017,11162,125
2545,275.970483,11483,125
2546,276.079933,11417,125
2547,276.189400,11094,125
2548,276.298867,10714,124
2549,276.408317,10108,122
2550,276.517517,10753,123
2551,276.626717,10621,122
2552,276.736183,11139,123
2553,276.845650,11111,123
2554,276.955367,11384,124
2555,277.065083,10929,123
2556,277.174550,11096,123
2557,277.284000,10643,122
2558,277.393717,11063,123
2559,277.502917,9500,120
2560,277.612383,10778,123
2561,277.722100,9980,121
2562,277.831817,10512,122
2563,277.941550,10356,121
2564,278.051000,10524,122
2565,278.160733,9753,120
2566,278.270183,10376,122
2567,278.379650,10894,123
2568,278.489367,9955,121
2569,278.598300,10433,121
2570,278.708033,9474,119
2571,278.817750,10011,120
2572,278.927467,9600,120
2573,279.036667,9789,120
2574,279.146133,9905,120
2575,279.255850,9564,118
2576,279.365050,9995,120
2577,279.474767,9338,119
2578,279.584233,9449,119
2579,279.693433,8552,118
2580,279.802883,8847,118
2581,279.912600,9317,119
2582,280.021817,8785,118
2583,280.131533,9502,119
2584,280.240983,9614,120
2585,280.350450,9114,118
2586,280.460433,10075,121
2587,280.569883,8418,117
2588,280.679350,8263,117
2589,280.788817,9076,118
2590,280.898017,10036,120
2591,281.007467,8981,119
2592,281.116933,9404,119
2593,281.227167,9560,121
2594,281.336367,9106,120
2595,281.445833,8418,119
2596,281.555033,8976,120
2597,281.664233,8691,119
2598,281.773683,9134,120
2599,281.883150,9047,120
2600,281.992617,9239,120
2601,282.102067,9181,120
2602,282.211017,9663,121
