#file number,time from start,flux,flux error
2321,251.432417,21822,144
2322,251.541883,22464,145
2323,251.651600,24030,148
2324,251.761317,22837,146
2325,251.870517,23413,147
2326,251.980233,22946,146
2327,252.089700,22962,146
2328,252.198900,22549,145
2329,252.308367,20479,142
2330,252.417817,22447,145
2331,252.527283,22675,145
2332,252.636733,22814,146
2333,252.745933,22828,146
2334,252.855400,22304,145
2335,252.964867,22867,146
2336,253.074583,22968,146
2337,253.184033,23007,146
2338,253.293500,22100,144
2339,253.402967,21973,144
2340,253.512417,21826,144
2341,253.621883,22943,146
2342,253.731600,23787,147
2343,253.841317,23886,148
2344,253.950783,23379,147
2345,254.060500,23064,146
2346,254.170217,21987,144
2347,254.279683,21864,144
2348,254.389150,22559,145
2349,254.498867,22806,146
2350,254.608067,22441,145
2351,254.717517,23335,147
2352,254.827250,22549,145
2353,254.936450,23173,146
2354,255.045900,22668,145
2355,255.155617,22607,145
2356,255.265350,24763,149
2357,255.374800,23420,147
2358,255.484533,22508,145
2359,255.593983,22804,146
2360,255.703183,21580,143
2361,255.812383,23558,147
2362,255.922100,22925,146
2363,256.031567,22399,145
2364,256.141033,22103,144
2365,256.250483,23379,146
2366,256.359950,23264,146
2367,256.469400,22956,146
2368,256.579133,22671,145
2369,256.688850,21455,143
2370,256.798300,22941,146
2371,256.908033,22134,144
2372,257.017483,22073,144
2373,257.127200,22257,144
2374,257.236933,22906,145
2375,257.346650,22711,145
2376,257.455850,23321,146
2377,257.565567,21896,144
2378,257.675033,22439,144
2379,257.784233,22228,144
2380,257.893683,21876,144
2381,258.003150,22703,147
2382,258.112617,22201,146
2383,258.222333,22327,146
2384,258.332050,22659,146
2385,258.442550,21838,145
2386,258.552017,21492,144
2387,258.661733,22390,146
2388,258.771450,22763,147
2389,258.880917,21751,145
2390,258.990633,22661,147
2391,259.100350,21701,145
2392,259.209300,21805,145
2393,259.318750,23552,148
2394,259.428467,22147,146
2395,259.538200,21839,145
2396,259.647917,21021,144
2397,259.757367,22980,147
2398,259.866833,21798,145
2399,259.976550,24379,149
2400,260.086267,22669,147
2401,260.196000,23267,148
2402,260.305717,21869,145
2403,260.415433,21874,145
2404,260.524900,20382,143
2405,260.634617,23005,147
2406,260.744067,23039,147
2407,260.853267,21745,145
2408,260.963000,21689,143
2409,261.072450,23816,147
2410,261.181917,21528,143
2411,261.291117,21690,144
2412,261.400583,22975,147
2413,261.510033,23676,148
2414,261.619500,23062,147
2415,261.728950,21312,144
2416,261.838683,22704,146
2417,261.948133,22055,145
2418,262.057333,21122,143
2419,262.167050,21139,143
2420,262.276783,21968,145
2421,262.385983,21434,144
2422,262.495433,21906,145
2423,262.604900,22676,146
2424,262.715133,20850,143
2425,262.824600,22535,146
2426,262.934317,22520,146
2427,263.043783,22804,146
2428,263.152983,22128,145
2429,263.262433,21689,144
2430,263.371900,21892,145
2431,263.481367,20618,142
2432,263.590817,21311,144
2433,263.700533,22901,146
2434,263.809733,21715,144
2435,263.919467,22469,146
2436,264.028667,21681,144
2437,264.138117,22365,146
2438,264.247317,21648,144
2439,264.357033,22048,145
2440,264.466500,23266,147
2441,264.575967,22267,145
2442,264.685417,21230,144
2443,264.794617,23178,147
2444,264.904350,22082,145
2445,265.013800,21236,144
2446,265.123000,21729,144
2447,265.232717,22476,146
2448,265.342450,23008,147
2449,265.451900,21801,145
2450,265.561367,23168,147
2451,265.671083,21066,143
2452,265.780550,21787,145
2453,265.889750,21901,145
2454,265.999467,22300,145
2455,266.108917,22213,145
2456,266.218383,21676,144
2457,266.328100,22238,146
2458,266.437817,21702,144
2459,266.547283,21198,144
2460,266.657000,22008,145
2461,266.766733,22055,145
2462,266.875933,22628,146
2463,266.985383,22897,147
2464,267.095100,22048,145
2465,267.205350,21758,144
2466,267.314800,21823,145
2467,267.424533,21729,145
2468,267.534250,22333,146
2469,267.643700,22171,146
2470,267.752900,21781,145
2471,267.862633,21804,145
2472,267.972083,22650,146
2473,268.081800,21217,143
2474,268.191533,21074,143
2475,268.301250,22353,145
2476,268.410700,23034,146
2477,268.520433,23142,147
2478,268.630150,21767,145
2479,268.739617,22073,145
2480,268.849333,22425,146
2481,268.959050,19334,140
2482,269.068767,22383,146
2483,269.178233,21220,144
2484,269.287433,21602,144
2485,269.397150,20653,143
2486,269.506350,21530,144
2487,269.616067,21395,144
2488,269.725533,21826,145
2489,269.834983,21978,145
2490,269.944450,21025,143
2491,270.053917,22946,147
2492,270.163367,21774,145
2493,270.272833,21793,144
2494,270.382550,20681,142
2495,270.492017,22105,144
2496,270.601467,21964,144
2497,270.711200,23407,147
2498,270.820650,22579,145
2499,270.930117,22026,144
2500,271.039833,21933,145
2501,271.149817,22230,146
2502,271.259267,22723,145
2503,271.368733,22240,145
2504,271.478450,22346,145
2505,271.587650,21971,145
2506,271.697367,22678,146
2507,271.807100,21557,143
2508,271.917067,22287,145
2509,272.026533,20949,143
2510,272.136250,22038,145
2511,272.245967,22117,145
2512,272.355433,21782,144
2513,272.465150,21956,145
2514,272.574617,21307,143
2515,272.684083,21537,144
2516,272.793800,21869,145
2517,272.903250,21392,143
2518,273.012983,21081,143
2519,273.122433,21587,144
2520,273.231900,21567,144
2521,273.341617,21004,143
2522,273.451083,22547,145
2523,273.560800,21807,144
2524,273.670250,22680,146
2525,273.779717,21714,144
2527,273.998633,20503,143
2528,274.108100,22319,146
2529,274.218083,21987,144
2530,274.327800,21926,145
2531,274.437517,21467,144
2532,274.546983,21143,145
2533,274.656433,22191,146
2534,274.766167,19821,141
2535,274.875617,20603,143
2536,274.985083,21015,142
2537,275.094800,21104,143
2538,275.204267,20708,142
2539,275.313717,19595,140
2540,275.423433,19558,140
2541,275.532633,20468,141
2542,275.642100,20084,140
2543,275.751817,20534,142
2544,275.861017,18731,139
2545,275.970483,19702,140
2546,276.079933,20377,142
2547,276.189400,19174,140
2548,276.298867,19467,140
2549,276.408317,18922,139
2550,276.517517,18578,138
2551,276.626717,20400,141
2552,276.736183,19426,139
2553,276.845650,19202,139
2554,276.955367,19428,139
2555,277.065083,18650,138
2556,277.174550,18246,137
2557,277.284000,19538,139
2558,277.393717,18139,137
2559,277.502917,18573,138
2560,277.612383,17830,136
2561,277.722100,17866,136
2562,277.831817,16791,134
2563,277.941550,16927,134
2564,278.051000,18723,138
2565,278.160733,18597,137
2566,278.270183,17582,136
2567,278.379650,16751,134
2568,278.489367,16935,134
2569,278.598300,17502,135
2570,278.708033,16016,132
2571,278.817750,16914,134
2572,278.927467,16985,134
2573,279.036667,16474,133
2574,279.146133,16456,133
2575,279.255850,16499,132
2576,279.365050,17168,134
2577,279.474767,15955,132
2578,279.584233,15919,132
2579,279.693433,15049,131
2580,279.802883,15448,131
2581,279.912600,16263,133
2582,280.021817,14934,130
2583,280.131533,15124,130
2584,280.240983,15673,132
2585,280.350450,15843,132
2586,280.460433,14914,130
2587,280.569883,15022,130
2588,280.679350,15254,131
2589,280.788817,15142,130
2590,280.898017,16657,134
2591,281.007467,15851,132
2592,281.116933,15544,131
2593,281.227167,13925,130
2594,281.336367,15455,133
2595,281.445833,15361,133
2596,281.555033,15138,132
2597,281.664233,15457,133
2598,281.773683,15633,133
2599,281.883150,14728,131
2600,281.992617,14672,131
2601,282.102067,14462,131
2602,282.211017,14569,131
