#file number,time from start,flux,flux error
2321,251.432417,184575,319
2322,251.541883,187550,322
2323,251.651600,184990,320
2324,251.761317,183263,318
2325,251.870517,179570,315
2326,251.980233,183126,318
2327,252.089700,193566,326
2328,252.198900,180017,316
2329,252.308367,191059,324
2330,252.417817,194993,327
2331,252.527283,191662,325
2332,252.636733,189192,323
2333,252.745933,185319,320
2334,252.855400,181671,317
2335,252.964867,189863,323
2336,253.074583,188946,323
2337,253.184033,180382,316
2338,253.293500,193446,326
2339,253.402967,186069,320
2340,253.512417,176907,313
2341,253.621883,187993,322
2342,253.731600,193609,326
2343,253.841317,184724,319
2344,253.950783,178012,314
2345,254.060500,186367,321
2346,254.170217,188640,322
2347,254.279683,181219,317
2348,254.389150,187467,321
2349,254.498867,187303,321
2350,254.608067,183353,318
2351,254.717517,202007,333
2352,254.827250,185573,320
2353,254.936450,191433,325
2354,255.045900,191044,324
2355,255.155617,185620,320
2356,255.265350,195051,327
2357,255.374800,184460,319
2358,255.484533,176871,313
2359,255.593983,177450,314
2360,255.703183,191957,325
2361,255.812383,195094,327
2362,255.922100,192074,325
2363,256.031567,186209,320
2364,256.141033,190722,324
2365,256.250483,178210,314
2366,256.359950,184052,319
2367,256.469400,181299,317
2368,256.579133,180715,316
2369,256.688850,181277,317
2370,256.798300,173473,310
2371,256.908033,180189,316
2372,257.017483,176453,313
2373,257.127200,182431,317
2374,257.236933,176708,313
2375,257.346650,182978,318
2376,257.455850,177663,314
2377,257.565567,190263,324
2378,257.675033,181066,316
2379,257.784233,184810,319
2380,257.893683,188619,322
2381,258.003150,189058,323
2382,258.112617,179657,316
2383,258.222333,181702,317
2384,258.332050,184521,320
2385,258.442550,185283,320
2386,258.552017,180707,317
2387,258.661733,176709,313
2388,258.771450,180291,316
2389,258.880917,188749,323
2390,258.990633,181845,318
2391,259.100350,190455,324
2392,259.209300,182385,318
2393,259.318750,192443,326
2394,259.428467,182148,318
2395,259.538200,175745,313
2396,259.647917,190535,324
2397,259.757367,188518,323
2398,259.866833,173181,311
2399,259.976550,177819,314
2400,260.086267,189556,324
2401,260.196000,188418,323
2402,260.305717,184414,320
2403,260.415433,187074,322
2404,260.524900,186664,322
2405,260.634617,179201,316
2406,260.744067,191565,325
2407,260.853267,177471,314
2408,260.963000,202903,333
2409,261.072450,181976,317
2410,261.181917,177061,313
2411,261.291117,185426,320
2412,261.400583,184379,319
2413,261.510033,183417,319
2414,261.619500,183144,318
2415,261.728950,184257,319
2416,261.838683,183384,319
2417,261.948133,179179,315
2418,262.057333,176740,313
2419,262.167050,180587,316
2420,262.276783,170042,308
2421,262.385983,187609,322
2422,262.495433,176174,313
2423,262.604900,192496,326
2424,262.715133,191302,325
2425,262.824600,173916,311
2426,262.934317,181382,317
2427,263.043783,181037,317
2428,263.152983,168403,307
2429,263.262433,172255,310
2430,263.371900,182609,318
2431,263.481367,186392,321
2432,263.590817,178223,315
2433,263.700533,177408,314
2434,263.809733,172036,310
2435,263.919467,174479,312
2436,264.028667,179877,316
2437,264.138117,183345,319
2438,264.247317,180168,316
2439,264.357033,194668,327
2440,264.466500,179729,316
2441,264.575967,182692,318
2442,264.685417,180289,316
2443,264.794617,185115,320
2444,264.904350,177537,314
2445,265.013800,181521,317
2446,265.123000,171771,309
2447,265.232717,178193,315
2448,265.342450,176449,313
2449,265.451900,170749,309
2450,265.561367,183921,319
2451,265.671083,185358,320
2452,265.780550,183078,318
2453,265.889750,181364,317
2454,265.999467,188434,322
2455,266.108917,171799,309
2456,266.218383,180817,317
2457,266.328100,182532,318
2458,266.437817,182420,318
2459,266.547283,178410,315
2460,266.657000,181053,317
2461,266.766733,183835,319
2462,266.875933,174410,312
2463,266.985383,182995,318
2464,267.095100,169488,307
2465,267.205350,174506,312
2466,267.314800,184982,320
2467,267.424533,178258,315
2468,267.534250,182458,318
2469,267.643700,176899,314
2470,267.752900,182387,318
2471,267.862633,180995,317
2472,267.972083,180682,317
2473,268.081800,178458,315
2474,268.191533,177465,314
2475,268.301250,184088,319
2476,268.410700,162821,302
2477,268.520433,187324,322
2478,268.630150,186402,321
2479,268.739617,161417,301
2480,268.849333,193375,326
2481,268.959050,182146,318
2482,269.068767,176748,313
2483,269.178233,171183,309
2484,269.287433,180358,316
2485,269.397150,192677,326
2486,269.506350,182153,318
2487,269.616067,169439,308
2488,269.725533,177187,314
2489,269.834983,174551,312
2490,269.944450,176718,313
2491,270.053917,186076,321
2492,270.163367,178346,315
2493,270.272833,181664,317
2494,270.382550,182798,318
2495,270.492017,182597,318
2496,270.601467,172568,310
2497,270.711200,168602,306
2498,270.820650,172167,309
2499,270.930117,178095,314
2500,271.039833,176324,313
2501,271.149817,172833,310
2502,271.259267,174614,311
2503,271.368733,179246,315
2504,271.478450,177130,314
2505,271.587650,171390,309
2506,271.697367,185167,320
2507,271.807100,177198,313
2508,271.917067,190062,324
2509,272.026533,193341,326
2510,272.136250,173745,311
2511,272.245967,189028,323
2512,272.355433,179395,315
2513,272.465150,192241,325
2514,272.574617,179224,315
2515,272.684083,185094,320
2516,272.793800,164735,304
2517,272.903250,173302,310
2518,273.012983,173040,310
2519,273.122433,174804,312
2520,273.231900,169753,308
2521,273.341617,177761,314
2522,273.451083,174766,311
2523,273.560800,177467,314
2524,273.670250,170912,309
2525,273.779717,177773,314
2527,273.998633,183082,319
2528,274.108100,169987,308
2529,274.218083,170017,308
2530,274.327800,175632,313
2531,274.437517,172375,310
2532,274.546983,181719,318
2533,274.656433,163520,303
2534,274.766167,178157,315
2535,274.875617,163040,303
2536,274.985083,177963,314
2537,275.094800,155256,295
2538,275.204267,185242,320
2539,275.313717,154798,295
2540,275.423433,165046,304
2541,275.532633,163845,302
2542,275.642100,173198,310
2543,275.751817,170938,308
2544,275.861017,168589,307
2545,275.970483,166976,305
2546,276.079933,162360,302
2547,276.189400,157627,298
2548,276.298867,153028,294
2549,276.408317,167447,306
2550,276.517517,167711,306
2551,276.626717,164418,303
2552,276.736183,147477,289
2553,276.845650,159126,298
2554,276.955367,148890,290
2555,277.065083,158505,298
2556,277.174550,152230,293
2557,277.284000,152862,293
2558,277.393717,147624,289
2559,277.502917,162359,301
2560,277.612383,151062,292
2561,277.722100,160498,299
2562,277.831817,139528,281
2563,277.941550,150340,291
2564,278.051000,143280,285
2565,278.160733,145405,286
2566,278.270183,137404,280
2567,278.379650,155784,295
2568,278.489367,152185,292
2569,278.598300,146068,287
2570,278.708033,145036,286
2571,278.817750,149228,290
2572,278.927467,152674,293
2573,279.036667,151286,292
2574,279.146133,131902,274
2575,279.255850,144212,285
2576,279.365050,137082,279
2577,279.474767,129213,272
2578,279.584233,132202,275
2579,279.693433,138300,280
2580,279.802883,136139,278
2581,279.912600,129833,272
2582,280.021817,144059,285
2583,280.131533,139909,282
2584,280.240983,136222,278
2585,280.350450,138129,280
2586,280.460433,136970,279
2587,280.569883,136753,279
2588,280.679350,129496,272
2589,280.788817,130362,273
2590,280.898017,134108,276
2591,281.007467,128838,272
2592,281.116933,130144,273
2593,281.227167,129944,273
2594,281.336367,127656,271
2595,281.445833,136038,279
2596,281.555033,132466,276
2597,281.664233,130149,274
2598,281.773683,132145,275
2599,281.883150,131950,275
2600,281.992617,131647,275
2601,282.102067,135763,279
2602,282.211017,125021,269
