#file number,time from start,flux,flux error
2321,251.432417,14058,130
2322,251.541883,15253,132
2323,251.651600,14703,131
2324,251.761317,13824,129
2325,251.870517,14120,130
2326,251.980233,14392,131
2327,252.089700,14115,130
2328,252.198900,13713,129
2329,252.308367,14646,131
2330,252.417817,14140,130
2331,252.527283,14378,130
2332,252.636733,14436,131
2333,252.745933,14810,131
2334,252.855400,14902,131
2335,252.964867,14824,131
2336,253.074583,14688,131
2337,253.184033,13891,129
2338,253.293500,13775,129
2339,253.402967,14635,131
2340,253.512417,13963,130
2341,253.621883,14139,130
2342,253.731600,14407,130
2343,253.841317,13839,130
2344,253.950783,14231,130
2345,254.060500,14420,131
2346,254.170217,14709,131
2347,254.279683,14825,132
2348,254.389150,14248,130
2349,254.498867,14136,130
2350,254.608067,14290,130
2351,254.717517,14589,131
2352,254.827250,13971,129
2353,254.936450,14435,131
2354,255.045900,14309,130
2355,255.155617,14980,132
2356,255.265350,15009,132
2357,255.374800,14390,130
2358,255.484533,13907,129
2359,255.593983,15085,132
2360,255.703183,14938,131
2361,255.812383,14388,131
2362,255.922100,15403,132
2363,256.031567,14427,130
2364,256.141033,14708,131
2365,256.250483,14670,131
2366,256.359950,13914,129
2367,256.469400,13982,129
2368,256.579133,14340,130
2369,256.688850,14029,129
2370,256.798300,14042,129
2371,256.908033,14121,130
2372,257.017483,14238,130
2373,257.127200,14814,131
2374,257.236933,13522,128
2375,257.346650,14517,130
2376,257.455850,13770,129
2377,257.565567,14266,130
2378,257.675033,14188,129
2379,257.784233,14955,131
2380,257.893683,14059,130
2381,258.003150,13898,131
2382,258.112617,14248,132
2383,258.222333,15187,133
2384,258.332050,13849,131
2385,258.442550,13825,131
2386,258.552017,13955,130
2387,258.661733,14319,131
2388,258.771450,13779,130
2389,258.880917,14574,132
2390,258.990633,14061,131
2391,259.100350,13962,131
2392,259.209300,13609,130
2393,259.318750,13722,131
2394,259.428467,14455,132
2395,259.538200,13305,130
2396,259.647917,14525,132
2397,259.757367,13405,130
2398,259.866833,14168,131
2399,259.976550,13210,129
2400,260.086267,14134,131
2401,260.196000,14445,132
2402,260.305717,14391,132
2403,260.415433,14320,132
2404,260.524900,13725,131
2405,260.634617,14547,132
2406,260.744067,14122,131
2407,260.853267,13738,130
2408,260.963000,15215,131
2409,261.072450,14225,130
2410,261.181917,13604,129
2411,261.291117,14142,131
2412,261.400583,14610,132
2413,261.510033,14709,132
2414,261.619500,14378,131
2415,261.728950,14076,131
2416,261.838683,13699,130
2417,261.948133,13896,130
2418,262.057333,13619,130
2419,262.167050,13594,130
2420,262.276783,14717,132
2421,262.385983,13797,130
2422,262.495433,13395,129
2423,262.604900,13661,130
2424,262.715133,14974,132
2425,262.824600,14376,131
2426,262.934317,13786,130
2427,263.043783,14634,132
2428,263.152983,13953,130
2429,263.262433,13273,129
2430,263.371900,13459,130
2431,263.481367,13801,130
2432,263.590817,14388,131
2433,263.700533,13832,130
2434,263.809733,13922,130
2435,263.919467,13601,130
2436,264.028667,13930,130
2437,264.138117,14039,131
2438,264.247317,14063,131
2439,264.357033,14859,132
2440,264.466500,13980,130
2441,264.575967,14007,130
2442,264.685417,13438,130
2443,264.794617,14415,131
2444,264.904350,12828,128
2445,265.013800,13221,129
2446,265.123000,13817,130
2447,265.232717,13468,129
2448,265.342450,14316,131
2449,265.451900,14204,131
2450,265.561367,13397,129
2451,265.671083,13440,129
2452,265.780550,13659,130
2453,265.889750,14466,131
2454,265.999467,14680,132
2455,266.108917,14427,131
2456,266.218383,13602,130
2457,266.328100,13434,130
2458,266.437817,13747,130
2459,266.547283,14171,131
2460,266.657000,13682,130
2461,266.766733,13069,129
2462,266.875933,15048,132
2463,266.985383,14693,132
2464,267.095100,14557,132
2465,267.205350,14561,132
2466,267.314800,14544,132
2467,267.424533,14378,132
2468,267.534250,14180,131
2469,267.643700,14106,131
2470,267.752900,14588,132
2471,267.862633,14613,131
2472,267.972083,13089,129
2473,268.081800,13657,129
2474,268.191533,13970,130
2475,268.301250,13923,130
2476,268.410700,13283,129
2477,268.520433,14118,130
2478,268.630150,13435,130
2479,268.739617,13928,131
2480,268.849333,12879,128
2481,268.959050,13938,130
2482,269.068767,13482,130
2483,269.178233,14353,131
2484,269.287433,13758,130
2485,269.397150,13369,129
2486,269.506350,13666,130
2487,269.616067,13008,129
2488,269.725533,15558,133
2489,269.834983,14562,132
2490,269.944450,14431,131
2491,270.053917,14092,131
2492,270.163367,13773,130
2493,270.272833,13208,129
2494,270.382550,13983,130
2495,270.492017,14030,130
2496,270.601467,13614,129
2497,270.711200,13392,129
2498,270.820650,13664,129
2499,270.930117,14308,130
2500,271.039833,13550,130
2501,271.149817,13408,130
2502,271.259267,14806,131
2503,271.368733,14298,130
2504,271.478450,14391,131
2505,271.587650,13713,130
2506,271.697367,14092,130
2507,271.807100,13929,129
2508,271.917067,13207,128
2509,272.026533,13885,130
2510,272.136250,13515,129
2511,272.245967,13826,130
2512,272.355433,14389,131
2513,272.465150,14662,131
2514,272.574617,13548,129
2515,272.684083,13422,129
2516,272.793800,13398,129
2517,272.903250,13422,129
2518,273.012983,13558,129
2519,273.122433,13491,129
2520,273.231900,13807,130
2521,273.341617,12778,128
2522,273.451083,13197,128
2523,273.560800,13516,129
2524,273.670250,13668,130
2525,273.779717,13343,129
2527,273.998633,14029,131
2528,274.108100,13720,130
2529,274.218083,13327,129
2530,274.327800,13444,130
2531,274.437517,13188,129
2532,274.546983,12533,129
2533,274.656433,14293,132
2534,274.766167,13478,130
2535,274.875617,14313,132
2536,274.985083,13803,129
2537,275.094800,13187,128
2538,275.204267,13116,127
2539,275.313717,12171,126
2540,275.423433,11824,125
2541,275.532633,13334,128
2542,275.642100,13512,128
2543,275.751817,12556,127
2544,275.861017,12556,128
2545,275.970483,12479,127
2546,276.079933,12695,127
2547,276.189400,12447,128
2548,276.298867,12748,128
2549,276.408317,12049,126
2550,276.517517,12448,126
2551,276.626717,12715,127
2552,276.736183,12077,125
2553,276.845650,11818,125
2554,276.955367,11771,125
2555,277.065083,12264,126
2556,277.174550,12552,126
2557,277.284000,11737,125
2558,277.393717,12112,125
2559,277.502917,11832,125
2560,277.612383,11416,124
2561,277.722100,11391,124
2562,277.831817,11205,123
2563,277.941550,11485,124
2564,278.051000,10874,123
2565,278.160733,11213,123
2566,278.270183,11153,123
2567,278.379650,11327,123
2568,278.489367,10938,123
2569,278.598300,10626,122
2570,278.708033,11095,123
2571,278.817750,10309,121
2572,278.927467,11186,123
2573,279.036667,11124,123
2574,279.146133,10871,122
2575,279.255850,10254,120
2576,279.365050,10852,122
2577,279.474767,10680,122
2578,279.584233,10900,122
2579,279.693433,10535,122
2580,279.802883,9974,120
2581,279.912600,9648,120
2582,280.021817,10599,122
2583,280.131533,10206,121
2584,280.240983,10142,121
2585,280.350450,10359,121
2586,280.460433,10309,121
2587,280.569883,10778,122
2588,280.679350,9694,120
2589,280.788817,11047,122
2590,280.898017,9547,120
2591,281.007467,10153,121
2592,281.116933,9262,119
2593,281.227167,10131,122
2594,281.336367,10688,124
2595,281.445833,10062,122
2596,281.555033,9544,121
2597,281.664233,9824,122
2598,281.773683,9753,121
2599,281.883150,9361,121
2600,281.992617,9548,120
2601,282.102067,9395,121
2602,282.211017,9525,121
